signal_date,trade_date,top_coins,bottom_coins,mr_short_return,mr_long_return,mr_combined,mr_pnl_fixed,mr_pnl_dynamic,mr_equity_fixed,mr_equity_dynamic,mr_stops,mr_all_returns,tf_long_return,tf_short_return,tf_combined,tf_pnl_fixed,tf_pnl_dynamic,tf_equity_fixed,tf_equity_dynamic,tf_stops,tf_all_returns,mr_cum_pnl_fixed,tf_cum_pnl_fixed,mr_equity,tf_equity,mr_cum_combined_fixed,tf_cum_combined_fixed,mr_cum_combined_dynamic,tf_cum_combined_dynamic,mr_cum_short,mr_cum_long,tf_cum_long,tf_cum_short
2023-05-22,2023-05-23,"['AVAX', 'OP', 'DOGE']","['LDO', 'LTC', 'SUI']",-0.59,0.6717909395453335,0.04089546977266678,0.24537281863600047,0.42169840182193585,1018.8943970270966,1031.583350697563,4,"[-0.59, -0.59, -0.59, np.float64(1.3576171525221292), np.float64(1.2477556661138711), -0.59]",1.2088940470932095,-0.59,0.30944702354660475,1.8566821412796286,3.1737626625158715,1017.2564244671435,1028.7976727396097,3,"[np.float64(0.5116271279141172), np.float64(3.108861527038721), np.float64(0.0061934863267899265), -0.59, -0.59, -0.59]",18.89439702709639,17.25642446714323,1018.8943970270966,1017.2564244671435,1.0188943970270965,1.0172564244671434,1.031583350697563,1.0287976727396098,1.0557267055557817,1.0072546178678727,1.0677442510786275,0.9897771638118499
2023-05-23,2023-05-24,"['ARB', 'DYDX', 'OP']","['STX', 'LINK', 'DOGE']",3.9707353104615124,-0.59,1.6903676552307563,10.142205931384538,17.437551296937265,1029.0366029584811,1049.0209019945003,3,"[np.float64(3.69406526644679), np.float64(4.676399244926866), np.float64(3.541741420010881), -0.59, -0.59, -0.59]",-0.59,3.7948054987732256,1.6024027493866129,9.614416496319677,16.485482193604987,1026.8708409634633,1045.2831549332147,3,"[-0.59, -0.59, -0.59, np.float64(6.061645207439193), np.float64(2.590634725003839), np.float64(2.732136563876643)]",29.036602958480927,26.870840963462907,1029.0366029584811,1026.8708409634633,1.0290366029584812,1.0268708409634633,1.0490209019945003,1.0452831549332147,1.095434058660397,1.0013546178678727,1.0618442510786275,1.0277252187995822
2023-05-24,2023-05-25,"['LDO', 'ATOM', 'BNB']","['LTC', 'STX', 'SUI']",-0.4091182259545989,-0.59,-0.49955911297729944,-2.9973546778637967,-5.240479512950191,1026.0392482806174,1043.78042248155,5,"[-0.59, -0.59, np.float64(-0.047354677863796685), -0.59, -0.59, -0.59]",-0.4375484407120678,-0.23539552366307556,-0.3364719821875717,-2.01883189312543,-3.5170849508765727,1024.8520090703378,1041.7660699823382,4,"[-0.59, -0.59, np.float64(-0.1326453221362033), -0.59, np.float64(0.4738134290107733), -0.59]",26.03924828061713,24.852009070337477,1026.0392482806174,1024.8520090703378,1.0260392482806173,1.0248520090703377,1.04378042248155,1.0417660699823381,1.091342876400851,0.9954546178678728,1.0574687666715068,1.0253712635629513
2023-05-25,2023-05-26,"['LTC', 'OP', 'SUI']","['APE', 'LDO', 'GMX']",-0.59,1.1865072357440143,0.29825361787200716,1.7895217072320428,3.1131128726909436,1027.8287699878495,1046.8935353542408,4,"[-0.59, -0.59, -0.59, np.float64(0.5654307116104941), -0.59, np.float64(3.5840909956215485)]",-0.26943982763927504,-0.59,-0.4297199138196375,-2.5783194829178253,-4.476676258130329,1022.27368958742,1037.289393724208,5,"[np.float64(0.37168051708217476), -0.59, -0.59, -0.59, -0.59, -0.59]",27.828769987849174,22.273689587419653,1027.8287699878495,1022.27368958742,1.0278287699878494,1.02227368958742,1.0468935353542408,1.0372893937242078,1.085442876400851,1.007319690225313,1.054774368395114,1.0194712635629513
2023-05-26,2023-05-27,"['SNX', 'ARB', 'GMX']","['OP', 'CFX', 'LDO']",-0.59,1.3293121693121706,0.3696560846560853,2.217936507936512,3.8699056533081566,1030.0467064957859,1050.763441007549,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(5.167936507936512), -0.59]",0.07513811675319049,-0.59,-0.25743094162340474,-1.5445856497404287,-2.6703038536239343,1020.7291039376796,1034.619089870584,4,"[np.float64(-0.1731946755407542), np.float64(0.9886090258003256), -0.59, -0.59, -0.59, -0.59]",30.046706495785685,20.729103937679223,1030.0467064957859,1020.7291039376796,1.030046706495786,1.0207291039376796,1.050763441007549,1.034619089870584,1.079542876400851,1.0206128119184346,1.055525749562646,1.0135712635629515
2023-05-27,2023-05-28,"['SOL', 'CFX', 'DOGE']","['CRV', 'OP', 'LDO']",-0.59,-0.59,-0.59,-3.54,-6.19950430194454,1026.506706495786,1044.5639367056046,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-6.104252630236445,1017.1891039376796,1028.5148372403476,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",26.506706495785686,17.189103937679224,1026.506706495786,1017.1891039376796,1.026506706495786,1.0171891039376797,1.0445639367056045,1.0285148372403476,1.073642876400851,1.0147128119184345,1.049625749562646,1.0076712635629514
2023-05-28,2023-05-29,"['INJ', 'SUI', 'LDO']","['DOGE', 'CRV', 'SOL']",-0.59,-0.59,-0.59,-3.54,-6.162927226563067,1022.966706495786,1038.4010094790415,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1.083465637633224,0.8800256824218341,0.9817456600275289,5.890473960165174,10.097399777346315,1023.0795778978448,1038.6122370176938,2,"[-0.59, -0.59, np.float64(4.430396912899671), np.float64(0.5083138428066304), np.float64(1.0687485515643147), np.float64(1.0630146528945572)]",22.966706495785687,23.0795778978444,1022.966706495786,1023.0795778978448,1.022966706495786,1.0230795778978448,1.0384010094790415,1.0386122370176938,1.067742876400851,1.0088128119184345,1.0604604059389784,1.0164715203871697
2023-05-29,2023-05-30,"['LDO', 'INJ', 'LINK']","['OP', 'CFX', 'FTM']",-0.16819300615338537,-0.59,-0.3790965030766927,-2.274579018460156,-3.936541914848122,1020.6921274773258,1034.4644675641935,5,"[-0.59, -0.59, np.float64(0.6754209815398439), -0.59, -0.59, -0.59]",0.34568987227918474,-0.59,-0.12215506386040761,-0.7329303831624459,-1.2687174413909728,1022.3466475146824,1037.343519576303,5,"[-0.59, np.float64(2.217069616837554), -0.59, -0.59, -0.59, -0.59]",20.69212747732553,22.34664751468195,1020.6921274773258,1022.3466475146824,1.0206921274773257,1.0223466475146825,1.0344644675641934,1.037343519576303,1.0660609463393171,1.0029128119184347,1.06391730466177,1.0105715203871697
2023-05-30,2023-05-31,"['DYDX', 'SOL', 'CFX']","['OP', 'SUI', 'CRV']",6.563591398469968,-0.59,2.986795699234984,17.920774195409905,30.8973402273214,1038.6129016727357,1065.3618077915148,3,"[np.float64(5.560764242704954), np.float64(2.2518434390839017), np.float64(11.878166513621048), -0.59, -0.59, -0.59]",-0.59,1.6729125340860478,0.5414562670430239,3.2487376022581436,5.616761497510567,1025.5953851169406,1042.9602810738136,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(3.3121027573894026), np.float64(2.2966348448687404)]",38.61290167273543,25.595385116940093,1038.6129016727357,1025.5953851169406,1.0386129016727357,1.0255953851169406,1.0653618077915148,1.0429602810738137,1.1316968603240167,0.9970128119184346,1.0580173046617702,1.0273006457280303
2023-05-31,2023-06-01,"['DOGE', 'BNB', 'APE']","['CFX', 'OP', 'ARB']",0.8561717511049851,-0.06373472313336326,0.3962185139858109,2.3773110839148655,4.221160723403912,1040.9902127566506,1069.5829685149188,3,"[-0.59, np.float64(0.3017471924784533), np.float64(2.8567680608365023), -0.59, np.float64(0.9887958305999102), -0.59]",-0.59,-0.59,-0.59,-3.54,-6.1534656583355,1022.0553851169407,1036.806815415478,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",40.9902127566503,22.055385116940094,1040.9902127566506,1022.0553851169407,1.0409902127566506,1.0220553851169407,1.0695829685149187,1.036806815415478,1.1402585778350667,0.996375464687101,1.0521173046617702,1.0214006457280302
2023-06-01,2023-06-02,"['LTC', 'INJ', 'OP']","['APE', 'LINK', 'SUI']",-0.59,2.0949528340220693,0.7524764170110347,4.5148585020662075,8.048359598441325,1045.505071258717,1077.63132811336,3,"[-0.59, -0.59, -0.59, np.float64(3.2367457180500727), np.float64(1.0554573983994853), np.float64(1.9926553856166496)]",3.4948130475312618,-0.59,1.452406523765631,8.714439142593786,15.058649825941085,1030.7698242595345,1051.865465241419,4,"[-0.59, np.float64(7.065489049108965), np.float64(4.008950093484821), -0.59, -0.59, -0.59]",45.50507125871651,30.76982425953388,1045.505071258717,1030.7698242595345,1.045505071258717,1.0307698242595345,1.07763132811336,1.051865465241419,1.1343585778350667,1.0173249930273216,1.0870654351370828,1.0155006457280302
2023-06-02,2023-06-03,"['LDO', 'INJ', 'ARB']","['BNB', 'LTC', 'LINK']",0.23542819499341228,0.29470973275870727,0.26506896387605977,1.5904137832563587,2.8564661958339053,1047.0954850419732,1080.487794309194,3,"[-0.59, -0.59, np.float64(1.8862845849802368), np.float64(-0.044336410189492664), np.float64(1.5184656084656145), -0.59]",-0.04454545454545119,-0.22003140195509208,-0.13228842825027162,-0.7937305695016298,-1.3914962912752808,1029.976093690033,1050.473968950144,3,"[-0.59, np.float64(1.0463636363636464), -0.59, np.float64(-0.13566358981050733), -0.59, np.float64(0.06556938394523101)]",47.09548504197287,29.97609369003225,1047.0954850419732,1029.976093690033,1.0470954850419731,1.0299760936900328,1.080487794309194,1.0504739689501439,1.1367128597850007,1.0202720903549087,1.0866199805916283,1.0133003317084792
2023-06-03,2023-06-04,"['OP', 'LTC', 'INJ']","['CFX', 'ARB', 'DYDX']",-0.59,0.9232048334828984,0.1666024167414492,0.9996145004486952,1.800118777915496,1048.0950995424218,1082.2879130871095,3,"[-0.59, -0.59, -0.59, np.float64(0.09642803877704229), np.float64(-0.18937888198758848), np.float64(2.8625653436592415)]",-0.2783762542184805,-0.59,-0.43418812710924026,-2.6051287626554416,-4.561033251554732,1027.3709649273776,1045.912935698589,5,"[np.float64(0.3448712373445585), -0.59, -0.59, -0.59, -0.59, -0.59]",48.095099542421565,27.37096492737681,1048.0950995424218,1027.3709649273776,1.0480950995424219,1.0273709649273777,1.0822879130871095,1.045912935698589,1.1308128597850007,1.0295041386897377,1.0838362180494434,1.0074003317084792
2023-06-04,2023-06-05,"['APE', 'SOL', 'DYDX']","['INJ', 'LDO', 'LTC']",7.365846647124731,-0.59,3.3879233235623656,20.327539941374198,36.66708463557457,1068.422639483796,1118.954997722684,4,"[np.float64(13.896650485436892), np.float64(8.790889455937302), -0.59, -0.59, -0.59, -0.59]",-0.59,4.505228893399706,1.957614446699853,11.745686680199118,20.47494272913812,1039.1166516075766,1066.3878784277272,4,"[-0.59, -0.59, -0.59, np.float64(7.739598749348621), -0.59, np.float64(6.366087930850496)]",68.42263948379576,39.11665160757593,1068.422639483796,1039.1166516075766,1.0684226394837961,1.0391166516075767,1.118954997722684,1.0663878784277272,1.204471326256248,1.0236041386897377,1.0779362180494434,1.0524526206424762
2023-06-05,2023-06-06,"['LDO', 'ETH', 'ARB']","['APE', 'SUI', 'CFX']",-0.59,2.479255776152332,0.944627888076166,5.667767328456996,10.569960963510502,1074.0904068122531,1129.5249586861946,5,"[-0.59, -0.59, -0.59, np.float64(8.617767328456996), -0.59, -0.59]",0.9241134787036381,-0.59,0.16705673935181908,1.0023404361109143,1.781472818544401,1040.1189920436875,1068.1693512462716,5,"[-0.59, np.float64(3.952340436110914), -0.59, -0.59, -0.59, -0.59]",74.09040681225275,40.118992043686845,1074.0904068122531,1040.1189920436875,1.0740904068122532,1.0401189920436875,1.1295249586861946,1.0681693512462715,1.198571326256248,1.048396696451261,1.0871773528364799,1.0465526206424762
2023-06-06,2023-06-07,"['STX', 'LDO', 'APE']","['BNB', 'ATOM', 'SOL']",1.7212943205086724,-0.59,0.5656471602543363,3.393882961526017,6.389125853172422,1077.4842897737792,1135.914084539367,5,"[-0.59, -0.59, np.float64(6.343882961526017), -0.59, -0.59, -0.59]",-0.59,7.5468274727672595,3.47841373638363,20.870482418301783,37.15534944159022,1060.9894744619894,1105.3247006878619,3,"[-0.59, -0.59, -0.59, np.float64(7.476680929967184), np.float64(6.665687438180013), np.float64(8.498114050154584)]",77.48428977377877,60.98947446198863,1077.4842897737792,1060.9894744619894,1.0774842897737793,1.0609894744619894,1.135914084539367,1.105324700687862,1.2157842694613348,1.042496696451261,1.0812773528364799,1.122020895370149
2023-06-07,2023-06-08,"['STX', 'LTC', 'ETH']","['SOL', 'OP', 'BNB']",-0.2061048689138574,-0.59,-0.39805243445692867,-2.3883146067415724,-4.521533666848085,1075.0959751670377,1131.392550872519,5,"[-0.59, np.float64(0.5616853932584277), -0.59, -0.59, -0.59, -0.59]",-0.24149170086415517,-0.59,-0.41574585043207757,-2.4944751025924656,-4.595341576910567,1058.4949993593968,1100.7293591109512,5,"[-0.59, -0.59, np.float64(0.45552489740753443), -0.59, -0.59, -0.59]",75.0959751670372,58.49499935939616,1075.0959751670377,1058.4949993593968,1.0750959751670377,1.0584949993593968,1.1313925508725189,1.1007293591109513,1.2137232207721962,1.0365966964512612,1.0788624358278383,1.116120895370149
2023-06-08,2023-06-09,"['INJ', 'FTM', 'LINK']","['LDO', 'SUI', 'STX']",-0.59,-0.19313720000621626,-0.3915686000031081,-2.349411600018649,-4.430177971990975,1072.7465635670192,1126.962372900528,5,"[-0.59, -0.59, -0.59, np.float64(0.6005883999813512), -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-6.494303218754611,1054.9549993593969,1094.2350558921967,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",72.74656356701854,54.95499935939616,1072.7465635670192,1054.9549993593969,1.0727465635670193,1.054954999359397,1.126962372900528,1.0942350558921967,1.2078232207721962,1.034665324451199,1.0729624358278382,1.110220895370149
2023-06-09,2023-06-10,"['DOGE', 'SUI', 'LTC']","['SOL', 'APE', 'FTM']",13.00359738063816,-0.59,6.20679869031908,37.240792141914476,69.94828580157879,1109.9873557089336,1196.9106587021067,3,"[np.float64(12.29636363636364), np.float64(13.931462863597856), np.float64(12.782965641952982), -0.59, -0.59, -0.59]",-0.59,13.245800805514785,6.327900402757392,37.96740241654435,69.24210450891489,1092.9224017759411,1163.4771604011116,3,"[-0.59, -0.59, -0.59, np.float64(7.69821721916917), np.float64(17.431676300578026), np.float64(14.607508896797162)]",109.98735570893302,92.92240177594051,1109.9873557089336,1092.9224017759411,1.1099873557089337,1.0929224017759411,1.1969106587021068,1.1634771604011116,1.3378591945785778,1.028765324451199,1.0670624358278382,1.2426789034252967
2023-06-10,2023-06-11,"['BTC', 'ETH', 'SOL']","['CFX', 'DYDX', 'APE']",-0.59,1.7715329868336216,0.5907664934168109,3.5445989605008648,7.0709471277464875,1113.5319546694345,1203.9816058298532,4,"[-0.59, -0.59, -0.59, np.float64(1.6525519955030832), -0.59, np.float64(4.252046964997781)]",0.09876452597145598,-0.59,-0.245617737014272,-1.4737064220856322,-2.8577062720551214,1091.4486953538556,1160.6194541290565,4,"[np.float64(0.5727996876372056), np.float64(0.31349389027716235), -0.59, -0.59, -0.59, -0.59]",113.53195466943389,91.44869535385489,1113.5319546694345,1091.4486953538556,1.1135319546694344,1.0914486953538556,1.2039816058298531,1.1606194541290564,1.3319591945785778,1.046480654319535,1.0680500810875528,1.2367789034252967
2023-06-11,2023-06-12,"['APE', 'ATOM', 'SNX']","['GMX', 'STX', 'BNB']",0.954899119067918,-0.59,0.18244955953395903,1.0946973572037542,2.1966591367064527,1114.6266520266383,1206.1782649665597,5,"[np.float64(4.044697357203754), -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,1.1158920523369877,0.2629460261684939,1.5776761570109632,3.051802733570819,1093.0263715108665,1163.6712568626274,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(2.2311926778637594), np.float64(1.7064834791472039)]",114.62665202663764,93.02637151086586,1114.6266520266383,1093.0263715108665,1.1146266520266384,1.0930263715108666,1.2061782649665598,1.1636712568626273,1.341508185769257,1.040580654319535,1.0621500810875528,1.2479378239486667
2023-06-12,2023-06-13,"['SUI', 'OP', 'ATOM']","['CRV', 'APE', 'STX']",-0.59,0.31041928721174367,-0.13979035639412815,-0.838742138364769,-1.686120895345265,1113.7879098882736,1204.4921440712144,5,"[-0.59, -0.59, -0.59, np.float64(2.111257861635231), -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-6.865660415489501,1089.4863715108665,1156.805596447138,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",113.78790988827288,89.48637151086585,1113.7879098882736,1089.4863715108665,1.1137879098882737,1.0894863715108665,1.2044921440712144,1.156805596447138,1.335608185769257,1.0436848471916527,1.0562500810875528,1.2420378239486667
2023-06-13,2023-06-14,"['INJ', 'FTM', 'BNB']","['ATOM', 'SOL', 'APE']",1.2364066496163708,-0.59,0.3232033248081854,1.9392199488491122,3.892958656691563,1115.7271298371227,1208.3851027279059,5,"[-0.59, -0.59, np.float64(4.889219948849112), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-6.8251530190381136,1085.9463715108666,1149.9804434280998,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",115.72712983712199,85.94637151086584,1115.7271298371227,1085.9463715108666,1.1157271298371227,1.0859463715108666,1.2083851027279058,1.1499804434280998,1.3479722522654207,1.0377848471916526,1.0503500810875528,1.2361378239486667
2023-06-14,2023-06-15,"['LINK', 'ATOM', 'SNX']","['CRV', 'APE', 'OP']",0.24743245761132737,-0.59,-0.1712837711943363,-1.027702627166018,-2.069767574502912,1114.6994272099566,1206.3153351534029,5,"[-0.59, -0.59, np.float64(1.922297372833982), -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-6.784884616225788,1082.4063715108666,1143.195558811874,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",114.69942720995597,82.40637151086584,1114.6994272099566,1082.4063715108666,1.1146994272099566,1.0824063715108667,1.2063153351534028,1.143195558811874,1.350446576841534,1.0318848471916526,1.0444500810875528,1.2302378239486667
2023-06-15,2023-06-16,"['STX', 'CRV', 'DYDX']","['SNX', 'BNB', 'INJ']",-0.59,1.269299865358721,0.33964993267936056,2.0378995960761634,4.097249223749334,1116.7373268060328,1210.4125843771521,5,"[-0.59, -0.59, -0.59, np.float64(4.987899596076163), -0.59, -0.59]",2.4380546327057973,-0.59,0.9240273163528987,5.544163898117391,10.563439242754882,1087.950535408984,1153.7589980546288,4,"[-0.59, np.float64(3.2322591362126243), np.float64(4.671904761904767), -0.59, -0.59, -0.59]",116.73732680603213,87.95053540898323,1116.7373268060328,1087.950535408984,1.1167373268060328,1.087950535408984,1.210412584377152,1.1537589980546288,1.344546576841534,1.0445778458452397,1.0688306274146109,1.2243378239486666
2023-06-16,2023-06-17,"['SUI', 'GMX', 'CFX']","['LINK', 'DOGE', 'BNB']",-0.59,0.8203705768102824,0.1151852884051412,0.6911117304308472,1.394217226206945,1117.4284385364635,1211.8068016033592,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(0.18432628691301808), np.float64(2.866785443517829)]",2.7656203176349106,-0.59,1.0878101588174554,6.526860952904732,12.550707589108738,1094.4773963618889,1166.3097056437375,3,"[np.float64(4.925324602953464), np.float64(2.048492871690412), np.float64(1.3230434782608558), -0.59, -0.59, -0.59]",117.42843853646298,94.47739636188795,1117.4284385364635,1094.4773963618889,1.1174284385364635,1.0944773963618888,1.2118068016033592,1.1663097056437375,1.3386465768415339,1.0527815516133425,1.0964868305909599,1.2184378239486666
