hour,n_positions,n_long,n_short,notional_exposure,leverage,funding_received,trades_opened,trades_closed,fees,realized_pnl,unrealized_pnl,cumulative_pnl,total_pnl,drawdown,month
2023-05-28 00:00:00,2,2,0,200,0.2,0.015705320000000002,0,0,0.0,0.0,3.67766767065836,0.0,3.67766767065836,0.20590270014937806,2023-05
2023-05-28 08:00:00,1,1,0,100,0.1,0.01287302,0,1,0.09,-0.2650389436483957,3.7698878484292018,-0.2650389436483957,3.5048489047808062,0.3787214660269318,2023-05
2023-05-28 16:00:00,1,1,0,100,0.1,0.00380629,0,0,0.0,0.0,2.8866807040509745,-0.2650389436483957,2.621641760402579,1.261928610405159,2023-05
2023-05-29 00:00:00,1,1,0,100,0.1,0.0073522200000000005,0,0,0.0,0.0,8.207501749404065,-0.2650389436483957,7.942462805755669,0.0,2023-05
2023-05-29 08:00:00,1,1,0,100,0.1,0.00421124,0,0,0.0,0.0,8.203101208487773,-0.2650389436483957,7.9380622648393775,0.0044005409162917175,2023-05
2023-05-29 16:00:00,1,1,0,100,0.1,0.01,0,0,0.0,0.0,5.491778438939024,-0.2650389436483957,5.226739495290628,2.715723310465041,2023-05
2023-05-30 00:00:00,1,1,0,100,0.1,0.007295169999999999,0,0,0.0,0.0,5.0254256585428765,-0.2650389436483957,4.760386714894481,3.1820760908611883,2023-05
2023-05-30 08:00:00,1,1,0,100,0.1,0.00756618,0,0,0.0,0.0,5.231062799617643,-0.2650389436483957,4.966023855969247,2.976438949786422,2023-05
2023-05-30 16:00:00,1,1,0,100,0.1,0.01664772,0,0,0.0,0.0,6.840889989131936,-0.2650389436483957,6.575851045483541,1.3666117602721286,2023-05
2023-05-31 00:00:00,1,1,0,100,0.1,0.024530169999999997,0,0,0.0,0.0,6.443442894233543,-0.2650389436483957,6.178403950585148,1.7640588551705214,2023-05
2023-05-31 08:00:00,1,1,0,100,0.1,0.00510826,0,0,0.0,0.0,0.1361157425904225,-0.2650389436483957,-0.1289232010579732,8.071386006813642,2023-05
2023-05-31 16:00:00,1,1,0,100,0.1,0.009720739999999999,0,0,0.0,0.0,-0.982306817444015,-0.2650389436483957,-1.2473457610924108,9.18980856684808,2023-05
2023-06-01 00:00:00,1,1,0,100,0.1,0.02047138,0,0,0.0,0.0,-0.35039899238718736,-0.2650389436483957,-0.615437936035583,8.557900741791252,2023-06
2023-06-01 08:00:00,1,1,0,100,0.1,0.01059234,0,0,0.0,0.0,-0.9856902211092045,-0.2650389436483957,-1.2507291647576002,9.193191970513269,2023-06
2023-06-01 16:00:00,1,1,0,100,0.1,0.01336237,0,0,0.0,0.0,0.1558154489252523,-0.2650389436483957,-0.10922349472314341,8.051686300478814,2023-06
2023-06-02 00:00:00,1,1,0,100,0.1,0.01802262,0,0,0.0,0.0,0.20828519259042247,-0.2650389436483957,-0.05675375105797323,7.999216556813643,2023-06
2023-06-02 08:00:00,1,1,0,100,0.1,0.01255543,0,0,0.0,0.0,6.180193016665511,-0.2650389436483957,5.915154073017115,2.027308732738554,2023-06
2023-06-02 16:00:00,1,1,0,100,0.1,0.00609377,0,0,0.0,0.0,6.849393917220113,-0.2650389436483957,6.584354973571718,1.3581078321839515,2023-06
2023-06-03 00:00:00,1,1,0,100,0.1,0.014580149999999998,0,0,0.0,0.0,7.16538639929039,-0.2650389436483957,6.900347455641994,1.0421153501136748,2023-06
2023-06-03 08:00:00,2,2,0,200,0.2,0.00617533,1,0,0.045,0.0,6.594572407898733,-0.2650389436483957,6.329533464250337,1.6129293415053318,2023-06
2023-06-03 16:00:00,2,2,0,200,0.2,0.01900678,0,0,0.0,0.0,6.547955445152993,-0.2650389436483957,6.282916501504597,1.659546304251072,2023-06
2023-06-04 00:00:00,2,2,0,200,0.2,0.01542511,0,0,0.0,0.0,3.00170245432021,-0.2650389436483957,2.7366635106718147,5.205799295083855,2023-06
2023-06-04 08:00:00,2,2,0,200,0.2,0.02,0,0,0.0,0.0,6.820730440636049,-0.2650389436483957,6.555691496987653,1.386771308768016,2023-06
2023-06-04 16:00:00,2,2,0,200,0.2,0.01490315,0,0,0.0,0.0,6.03611847991878,-0.2650389436483957,5.771079536270385,2.1713832694852844,2023-06
2023-06-05 00:00:00,2,2,0,200,0.2,0.01273038,0,0,0.0,0.0,3.229525995706173,-0.2650389436483957,2.9644870520577773,4.977975753697892,2023-06
2023-06-05 08:00:00,2,2,0,200,0.2,0.01839052,0,0,0.0,0.0,3.6106631347604217,-0.2650389436483957,3.345624191112026,4.596838614643643,2023-06
2023-06-05 16:00:00,2,2,0,200,0.2,0.011760880000000001,0,0,0.0,0.0,4.721527206246995,-0.2650389436483957,4.456488262598599,3.48597454315707,2023-06
2023-06-06 00:00:00,2,2,0,200,0.2,0.043469320000000006,0,0,0.0,0.0,-6.658711640876778,-0.2650389436483957,-6.923750584525173,14.866213390280842,2023-06
2023-06-06 08:00:00,2,2,0,200,0.2,0.02765748,0,0,0.0,0.0,-8.95659657159693,-0.2650389436483957,-9.221635515245325,17.164098321000992,2023-06
2023-06-06 16:00:00,2,2,0,200,0.2,0.02941609,0,0,0.0,0.0,-0.7070055112451205,-0.2650389436483957,-0.9720444548935161,8.914507260649184,2023-06
2023-06-07 00:00:00,2,2,0,200,0.2,0.01636127,0,0,0.0,0.0,2.707262109910439,-0.2650389436483957,2.4422231662620435,5.500239639493626,2023-06
2023-06-07 08:00:00,2,2,0,200,0.2,0.02,0,0,0.0,0.0,0.886740459498765,-0.2650389436483957,0.6217015158503694,7.3207612899053,2023-06
2023-06-07 16:00:00,2,2,0,200,0.2,0.01048194,0,0,0.0,0.0,-8.95904303268114,-0.2650389436483957,-9.224081976329536,17.166544782085204,2023-06
2023-06-08 00:00:00,2,2,0,200,0.2,0.06055385,0,0,0.0,0.0,-8.53937463153244,-0.2650389436483957,-8.804413575180835,16.746876380936506,2023-06
2023-06-08 01:00:00,2,2,0,200,0.2,0.01123039,0,0,0.0,0.0,-7.497820254501377,-0.2650389436483957,-7.762859198149773,15.705322003905442,2023-06
2023-06-08 02:00:00,2,2,0,200,0.2,0.009428249999999999,0,0,0.0,0.0,-8.53248826711993,-0.2650389436483957,-8.797527210768326,16.739990016523997,2023-06
2023-06-08 03:00:00,2,2,0,200,0.2,0.010093719999999999,0,0,0.0,0.0,-10.156052673880081,-0.2650389436483957,-10.421091617528477,18.363554423284146,2023-06
2023-06-08 04:00:00,2,2,0,200,0.2,0.009435909999999999,0,0,0.0,0.0,-9.160912977588989,-0.2650389436483957,-9.425951921237385,17.368414726993052,2023-06
2023-06-08 05:00:00,2,2,0,200,0.2,0.01002904,0,0,0.0,0.0,-9.460908050575558,-0.2650389436483957,-9.725946994223953,17.66840979997962,2023-06
2023-06-08 06:00:00,2,2,0,200,0.2,0.01087004,0,0,0.0,0.0,-8.050097701392906,-0.2650389436483957,-8.315136645041301,16.25759945079697,2023-06
2023-06-08 07:00:00,3,3,0,300,0.3,0.010911129999999998,1,0,0.045,0.0,-7.247412202682449,-0.2650389436483957,-7.512451146330845,15.454913952086514,2023-06
2023-06-08 08:00:00,3,3,0,300,0.3,0.009945309999999999,0,0,0.0,0.0,-6.346557477693154,-0.2650389436483957,-6.61159642134155,14.55405922709722,2023-06
2023-06-08 09:00:00,3,3,0,300,0.3,0.0071224800000000005,0,0,0.0,0.0,-7.105172758471454,-0.2650389436483957,-7.37021170211985,15.312674507875519,2023-06
2023-06-08 10:00:00,4,3,1,400,0.4,0.0059463,1,0,0.045,0.0,-3.1600674347803097,-0.2650389436483957,-3.4251063784287052,11.367569184184374,2023-06
2023-06-08 11:00:00,4,3,1,400,0.4,0.00644479,0,0,0.0,0.0,-4.763275404546014,-0.2650389436483957,-5.028314348194409,12.970777153950078,2023-06
2023-06-08 12:00:00,5,4,1,500,0.5,0.009774739999999999,1,0,0.045,0.0,-4.228959541926826,-0.2650389436483957,-4.493998485575221,12.43646129133089,2023-06
2023-06-08 13:00:00,5,4,1,500,0.5,0.01100789,0,0,0.0,0.0,-8.6676140323584,-0.2650389436483957,-8.932652976006796,16.875115781762467,2023-06
2023-06-08 14:00:00,5,4,1,500,0.5,0.00974003,0,0,0.0,0.0,-7.772978133232015,-0.2650389436483957,-8.038017076880411,15.98047988263608,2023-06
2023-06-08 15:00:00,5,4,1,500,0.5,0.019932159999999997,0,0,0.0,0.0,-7.119094689964082,-0.2650389436483957,-7.384133633612477,15.326596439368146,2023-06
2023-06-08 16:00:00,5,4,1,500,0.5,0.014494149999999999,0,0,0.0,0.0,-7.263100276195048,-0.2650389436483957,-7.528139219843443,15.470602025599113,2023-06
2023-06-08 17:00:00,5,4,1,500,0.5,0.01615229,0,0,0.0,0.0,-8.209594688584481,-0.2650389436483957,-8.474633632232877,16.417096437988548,2023-06
2023-06-08 18:00:00,6,5,1,600,0.6,0.014883960000000002,1,0,0.045,0.0,-7.515802344202414,-0.2650389436483957,-7.7808412878508095,15.72330409360648,2023-06
2023-06-08 19:00:00,5,4,1,500,0.5,0.009030300000000002,0,1,0.09,-0.8041643930769288,-7.135014483861775,-1.0692033367253244,-8.204217820587099,16.146680626342768,2023-06
2023-06-08 20:00:00,6,5,1,600,0.6,0.00781811,1,0,0.045,0.0,-6.783801057392252,-1.0692033367253244,-7.853004394117576,15.795467199873245,2023-06
2023-06-08 21:00:00,6,5,1,600,0.6,0.00716348,0,0,0.0,0.0,-7.342185023923294,-1.0692033367253244,-8.411388360648619,16.35385116640429,2023-06
2023-06-08 22:00:00,6,5,1,600,0.6,0.01126496,0,0,0.0,0.0,-7.0390235616436785,-1.0692033367253244,-8.108226898369002,16.05068970412467,2023-06
2023-06-08 23:00:00,5,4,1,500,0.5,0.01157322,0,1,0.09,-0.7952387109760091,-6.6872226310644365,-1.8644420477013335,-8.55166467876577,16.49412748452144,2023-06
2023-06-09 00:00:00,4,3,1,400,0.4,0.00925803,0,1,0.09,-6.660658127633593,-2.004065472008734,-8.525100175334927,-10.52916564734366,18.471628453099328,2023-06
2023-06-09 01:00:00,4,3,1,400,0.4,0.01008704,0,0,0.0,0.0,-3.1194479292941857,-8.525100175334927,-11.644548104629113,19.587010910384784,2023-06
2023-06-09 02:00:00,4,3,1,400,0.4,0.006960119999999999,0,0,0.0,0.0,-3.270007382043408,-8.525100175334927,-11.795107557378335,19.737570363134004,2023-06
2023-06-09 03:00:00,4,3,1,400,0.4,0.009216160000000001,0,0,0.0,0.0,-1.8641337996962088,-8.525100175334927,-10.389233975031136,18.331696780786807,2023-06
2023-06-09 04:00:00,3,2,1,300,0.3,0.006624670000000001,0,1,0.09,-1.4525142578678525,-2.151864981396422,-9.97761443320278,-12.129479414599201,20.07194222035487,2023-06
2023-06-09 05:00:00,3,2,1,300,0.3,0.00730106,0,0,0.0,0.0,-3.306921174610745,-9.97761443320278,-13.284535607813524,21.22699841356919,2023-06
2023-06-09 06:00:00,3,2,1,300,0.3,0.00721753,0,0,0.0,0.0,-4.079539354444481,-9.97761443320278,-14.05715378764726,21.99961659340293,2023-06
2023-06-09 07:00:00,3,2,1,300,0.3,0.00812889,0,0,0.0,0.0,-2.7178110018328305,-9.97761443320278,-12.69542543503561,20.637888240791277,2023-06
2023-06-09 08:00:00,3,2,1,300,0.3,0.00867226,0,0,0.0,0.0,-2.5294057229111777,-9.97761443320278,-12.507020156113956,20.449482961869627,2023-06
2023-06-09 09:00:00,3,2,1,300,0.3,0.00786035,0,0,0.0,0.0,-2.732386166929901,-9.97761443320278,-12.71000060013268,20.652463405888348,2023-06
2023-06-09 10:00:00,3,2,1,300,0.3,0.006968490000000001,0,0,0.0,0.0,-2.9696493664609966,-9.97761443320278,-12.947263799663776,20.889726605419447,2023-06
2023-06-09 11:00:00,3,2,1,300,0.3,0.00481913,0,0,0.0,0.0,-2.8654338465767495,-9.97761443320278,-12.843048279779529,20.785511085535198,2023-06
2023-06-09 12:00:00,3,2,1,300,0.3,0.00442482,0,0,0.0,0.0,0.3641512091466296,-9.97761443320278,-9.613463224056149,17.55592602981182,2023-06
2023-06-09 13:00:00,2,1,1,200,0.2,0.0025,0,1,0.09,3.382990376671574,-2.5025243259872516,-6.594624056531206,-9.097148382518458,17.03961118827413,2023-06
2023-06-09 14:00:00,2,1,1,200,0.2,0.0025,0,0,0.0,0.0,-2.717633771503994,-6.594624056531206,-9.3122578280352,17.254720633790868,2023-06
2023-06-09 15:00:00,3,2,1,300,0.3,0.0025,1,0,0.045,0.0,-2.1697319169885154,-6.594624056531206,-8.764355973519722,16.70681877927539,2023-06
2023-06-09 16:00:00,3,2,1,300,0.3,0.00739922,0,0,0.0,0.0,-2.184666794655297,-6.594624056531206,-8.779290851186502,16.72175365694217,2023-06
2023-06-09 17:00:00,3,2,1,300,0.3,0.00615706,0,0,0.0,0.0,-2.5597837725770205,-6.594624056531206,-9.154407829108226,17.096870634863897,2023-06
2023-06-09 18:00:00,3,2,1,300,0.3,0.0076455,0,0,0.0,0.0,-3.8726918405349493,-6.594624056531206,-10.467315897066156,18.409778702821825,2023-06
2023-06-09 19:00:00,3,2,1,300,0.3,0.00805431,0,0,0.0,0.0,-3.7010055485167146,-6.594624056531206,-10.295629605047921,18.23809241080359,2023-06
2023-06-09 20:00:00,3,2,1,300,0.3,0.01098344,0,0,0.0,0.0,-3.178648555233878,-6.594624056531206,-9.773272611765083,17.715735417520754,2023-06
2023-06-09 21:00:00,3,2,1,300,0.3,0.00860675,0,0,0.0,0.0,-1.844976984403895,-6.594624056531206,-8.4396010409351,16.38206384669077,2023-06
2023-06-09 22:00:00,3,2,1,300,0.3,0.00815641,0,0,0.0,0.0,-1.2735614413264593,-6.594624056531206,-7.868185497857665,15.810648303613334,2023-06
2023-06-09 23:00:00,3,2,1,300,0.3,0.00664523,0,0,0.0,0.0,-0.8993943259933662,-6.594624056531206,-7.4940183825245725,15.436481188280242,2023-06
2023-06-10 00:00:00,3,2,1,300,0.3,0.0079662,0,0,0.0,0.0,1.3204908288765096,-6.594624056531206,-5.274133227654696,13.216596033410365,2023-06
2023-06-10 01:00:00,3,2,1,300,0.3,0.008687,0,0,0.0,0.0,0.8593296773528845,-6.594624056531206,-5.735294379178321,13.677757184933991,2023-06
2023-06-10 02:00:00,3,2,1,300,0.3,0.009560830000000001,0,0,0.0,0.0,-0.335598687532748,-6.594624056531206,-6.930222744063954,14.872685549819623,2023-06
2023-06-10 03:00:00,3,2,1,300,0.3,0.00947255,0,0,0.0,0.0,-0.2595763756049643,-6.594624056531206,-6.85420043213617,14.796663237891838,2023-06
2023-06-10 04:00:00,3,2,1,300,0.3,0.00841189,0,0,0.0,0.0,-10.646397844085095,-6.594624056531206,-17.241021900616303,25.18348470637197,2023-06
2023-06-10 05:00:00,3,2,1,300,0.3,0.032759909999999996,0,0,0.0,0.0,-13.320781110796538,-6.594624056531206,-19.915405167327744,27.857867973083415,2023-06
2023-06-10 06:00:00,2,1,1,200,0.2,0.01366032,0,1,0.09,-12.830632753003789,-0.4304612608308284,-19.425256809534993,-19.85571807036582,27.798180876121492,2023-06
2023-06-10 07:00:00,2,1,1,200,0.2,0.01590344,0,0,0.0,0.0,0.5546156266685649,-19.425256809534993,-18.87064118286643,26.813103988622096,2023-06
2023-06-10 08:00:00,2,1,1,200,0.2,0.01704142,0,0,0.0,0.0,1.4629239351237575,-19.425256809534993,-17.962332874411235,25.904795680166906,2023-06
2023-06-10 09:00:00,2,1,1,200,0.2,0.01763266,0,0,0.0,0.0,0.37572816387522884,-19.425256809534993,-19.049528645659763,26.99199145141543,2023-06
2023-06-10 10:00:00,2,1,1,200,0.2,0.0131952,0,0,0.0,0.0,-0.9681078893588045,-19.425256809534993,-20.393364698893798,28.335827504649465,2023-06
2023-06-10 11:00:00,2,1,1,200,0.2,0.00944879,0,0,0.0,0.0,0.04159556036995307,-19.425256809534993,-19.38366124916504,27.32612405492071,2023-06
2023-06-10 12:00:00,3,2,1,300,0.3,0.00958854,1,0,0.045,0.0,0.6081376524898661,-19.425256809534993,-18.817119157045127,26.759581962800794,2023-06
2023-06-10 13:00:00,3,2,1,300,0.3,0.010207289999999999,0,0,0.0,0.0,-0.012862607257114092,-19.425256809534993,-19.43811941679211,27.38058222254778,2023-06
2023-06-10 14:00:00,3,2,1,300,0.3,0.006509270000000001,0,0,0.0,0.0,-0.7987049732863972,-19.425256809534993,-20.22396178282139,28.16642458857706,2023-06
2023-06-10 15:00:00,3,2,1,300,0.3,0.00611135,0,0,0.0,0.0,-0.9789605202600974,-19.425256809534993,-20.40421732979509,28.346680135550763,2023-06
2023-06-10 16:00:00,3,2,1,300,0.3,0.009794549999999999,0,0,0.0,0.0,-3.624015051979971,-19.425256809534993,-23.049271861514963,30.991734667270634,2023-06
2023-06-10 17:00:00,3,2,1,300,0.3,0.01045335,0,0,0.0,0.0,1.9614345510996458,-19.425256809534993,-17.463822258435346,25.406285064191017,2023-06
2023-06-10 18:00:00,3,2,1,300,0.3,0.01237211,0,0,0.0,0.0,-0.6835186485281796,-19.425256809534993,-20.10877545806317,28.05123826381884,2023-06
2023-06-10 19:00:00,2,2,0,200,0.2,0.03340811,0,1,0.09,16.31219790647464,-14.233209993383904,-3.1130589030603524,-17.346268896444258,25.288731702199925,2023-06
2023-06-10 20:00:00,2,2,0,200,0.2,0.02715348,0,0,0.0,0.0,-14.002504723936726,-3.1130589030603524,-17.11556362699708,25.058026432752747,2023-06
2023-06-10 21:00:00,3,3,0,300,0.3,0.020786270000000003,1,0,0.045,0.0,-12.82991341215366,-3.1130589030603524,-15.942972315214012,23.88543512096968,2023-06
2023-06-10 22:00:00,3,3,0,300,0.3,0.011721949999999998,0,0,0.0,0.0,-11.455008456712882,-3.1130589030603524,-14.568067359773234,22.510530165528905,2023-06
2023-06-10 23:00:00,4,3,1,400,0.4,0.01517015,1,0,0.045,0.0,-12.032515244578441,-3.1130589030603524,-15.145574147638794,23.088036953394464,2023-06
2023-06-11 00:00:00,5,4,1,500,0.5,0.022811509999999997,1,0,0.045,0.0,-14.307750648275414,-3.1130589030603524,-17.420809551335765,25.363272357091432,2023-06
2023-06-11 01:00:00,5,4,1,500,0.5,0.014216789999999998,0,0,0.0,0.0,-12.894188141770835,-3.1130589030603524,-16.00724704483119,23.949709850586856,2023-06
2023-06-11 02:00:00,4,3,1,400,0.4,0.01618311,0,1,0.09,0.35488211004435033,-11.415165329743285,-2.758176793016002,-14.173342122759287,22.115804928514954,2023-06
2023-06-11 03:00:00,4,3,1,400,0.4,0.01846328,0,0,0.0,0.0,-12.301543037549973,-2.758176793016002,-15.059719830565975,23.002182636321642,2023-06
2023-06-11 04:00:00,4,3,1,400,0.4,0.01583399,0,0,0.0,0.0,-13.125714865784317,-2.758176793016002,-15.88389165880032,23.82635446455599,2023-06
2023-06-11 05:00:00,4,3,1,400,0.4,0.013428230000000001,0,0,0.0,0.0,-12.471761954796694,-2.758176793016002,-15.229938747812696,23.172401553568363,2023-06
2023-06-11 06:00:00,2,1,1,200,0.2,0.007526330000000001,0,2,0.18,1.3765268612247146,-13.566996430461566,-1.3816499317912874,-14.948646362252854,22.891109168008523,2023-06
2023-06-11 07:00:00,2,1,1,200,0.2,0.00954762,0,0,0.0,0.0,-13.698377898603274,-1.3816499317912874,-15.080027830394561,23.02249063615023,2023-06
2023-06-11 08:00:00,2,1,1,200,0.2,0.00824277,0,0,0.0,0.0,-13.656907085898125,-1.3816499317912874,-15.038557017689412,22.98101982344508,2023-06
2023-06-11 09:00:00,2,1,1,200,0.2,0.00566201,0,0,0.0,0.0,-13.473159235830034,-1.3816499317912874,-14.85480916762132,22.79727197337699,2023-06
2023-06-11 10:00:00,2,1,1,200,0.2,0.00480217,0,0,0.0,0.0,-12.986065653960912,-1.3816499317912874,-14.3677155857522,22.31017839150787,2023-06
2023-06-11 11:00:00,2,1,1,200,0.2,0.0050463,0,0,0.0,0.0,-13.332324410417264,-1.3816499317912874,-14.713974342208552,22.65643714796422,2023-06
2023-06-11 12:00:00,4,2,2,400,0.4,0.00630025,2,0,0.09,0.0,-13.595213241560561,-1.3816499317912874,-14.976863173351848,22.91932597910752,2023-06
2023-06-11 13:00:00,4,2,2,400,0.4,0.01138701,0,0,0.0,0.0,-14.486522804015856,-1.3816499317912874,-15.868172735807143,23.81063554156281,2023-06
2023-06-11 14:00:00,4,2,2,400,0.4,0.012008280000000001,0,0,0.0,0.0,-14.506838301448411,-1.3816499317912874,-15.888488233239698,23.830951038995366,2023-06
2023-06-11 15:00:00,4,2,2,400,0.4,0.007669469999999999,0,0,0.0,0.0,-15.3214805762575,-1.3816499317912874,-16.703130508048787,24.645593313804454,2023-06
2023-06-11 16:00:00,4,2,2,400,0.4,0.01030301,0,0,0.0,0.0,-14.132000681707181,-1.3816499317912874,-15.513650613498468,23.456113419254137,2023-06
2023-06-11 17:00:00,4,2,2,400,0.4,0.01073977,0,0,0.0,0.0,-13.7180747992985,-1.3816499317912874,-15.099724731089788,23.042187536845457,2023-06
2023-06-11 18:00:00,3,1,2,300,0.3,0.01254179,0,1,0.09,0.11126565256710463,-14.506464423691483,-1.2703842792241828,-15.776848702915666,23.719311508671336,2023-06
