date,equity_usd,cash_usd,option_mtm_usd,hedge_units,spot_close,active_cycles
2025-04-30,0.0,0.0,0.0,-0.0,95060.5,1
2025-05-01,0.0,0.0,0.0,-0.0,96401.5,0
2025-05-02,0.0,0.0,0.0,-0.0,96371.0,0
2025-05-03,0.0,0.0,0.0,-0.0,95900.0,0
2025-05-04,0.0,0.0,0.0,-0.0,94762.5,0
2025-05-05,0.0,0.0,0.0,-0.0,94391.0,0
2025-05-06,0.0,0.0,0.0,-0.0,96988.0,1
2025-05-07,0.0,0.0,0.0,-0.0,99298.5,0
2025-05-08,0.0,0.0,0.0,-0.0,103643.0,0
2025-05-09,0.0,0.0,0.0,-0.0,103810.0,0
2025-05-10,0.0,0.0,0.0,-0.0,103446.5,0
2025-05-11,0.0,0.0,0.0,-0.0,104476.5,0
2025-05-12,0.0,0.0,0.0,-0.0,102683.5,0
2025-05-13,0.0,0.0,0.0,-0.0,103723.0,0
2025-05-14,0.0,0.0,0.0,-0.0,101823.0,0
2025-05-15,0.0,0.0,0.0,-0.0,103720.5,0
2025-05-16,0.0,0.0,0.0,-0.0,103491.5,0
2025-05-17,0.0,0.0,0.0,-0.0,103948.0,0
2025-05-18,0.0,0.0,0.0,-0.0,103267.0,0
2025-05-19,0.0,0.0,0.0,-0.0,105104.5,0
2025-05-20,0.0,0.0,0.0,-0.0,106603.0,0
2025-05-21,0.0,0.0,0.0,-0.0,111121.5,0
2025-05-22,0.0,0.0,0.0,-0.0,110744.0,0
2025-05-23,0.0,0.0,0.0,-0.0,107600.5,0
2025-05-24,0.0,0.0,0.0,-0.0,107689.0,1
2025-05-25,0.0,0.0,0.0,-0.0,110185.0,1
2025-05-26,0.0,0.0,0.0,-0.0,109599.5,1
2025-05-27,0.0,-71270.64637990015,-47031.623999999996,1.0866429108235103,108869.5,2
2025-05-28,-616.0189790849108,-171214.72352195316,-116562.78,2.6606640928287546,107928.5,3
2025-05-29,7482.556032028224,-252684.25258862667,-161395.19999999998,4.012010550755697,105075.0,3
2025-05-30,13803.33828439354,-335932.37828207726,-206039.30599999992,5.355732014093116,103772.0,3
2025-05-31,14479.19080401794,-342386.13955595996,-208260.9045,5.417601208478118,104313.0,4
2025-06-01,18315.955809326144,-358611.9269398403,-210499.97925000003,5.57149568688775,105434.5,3
2025-06-02,23940.377704297076,-355137.19855215965,-203719.47199999992,5.5384744244011195,105227.0,3
2025-06-03,18658.40780977416,-355218.6044715206,-209790.67450000002,5.539247000140408,105369.5,4
2025-06-04,18045.36402265879,-343702.69037339085,-205855.99650000004,5.429097987020854,104548.5,4
2025-06-05,30365.733260310604,-490225.31066575774,-273552.71349999995,7.696049050292118,103188.5,5
2025-06-06,25149.998769997736,-525072.2373650883,-292263.4700000001,8.028107965686628,104942.0,6
2025-06-07,22466.867850267678,-438965.8820461434,-258516.65000000005,6.823065476619039,105517.0,3
2025-06-08,23048.485558658023,-441545.53530854936,-258842.5,6.847482450233861,105650.0,3
2025-06-09,24528.28064240981,-528648.7479941417,-282301.23600000003,7.644459472207952,109292.0,3
2025-06-10,14076.129523420706,-532207.3758360241,-294331.968,7.676958801805,109498.5,3
2025-06-11,4861.522616486996,-495002.758526235,-289367.23199999996,7.331356396731322,107651.5,3
2025-06-12,34172.375885130255,-585090.5419131214,-308856.078,8.843776759459642,104946.0,4
2025-06-13,27583.840827200445,-583657.6999543548,-316912.6800000001,8.830145185911745,105112.0,4
2025-06-14,28905.132522298954,-589005.528934656,-319039.56000000006,8.880834306835904,105502.5,4
2025-06-15,38258.49691031582,-633274.9741315428,-323868.88800000015,9.294183063803835,107099.5,4
2025-06-16,20104.407504876726,-625485.9286451767,-339336.95849999995,9.221259095782282,106810.5,4
2025-06-17,14779.44120964827,-714550.9090761048,-400752.5555000001,10.763565677085795,104991.5,4
2025-06-18,25045.10255105351,-829224.0379928488,-457095.9120000002,12.5313799557931,104646.5,4
2025-06-19,34686.0542788452,-872121.5500272213,-462254.52000000014,12.936733120465538,105827.5,5
2025-06-20,36024.57941358886,-741440.1988466932,-430443.52000000014,11.673769698665165,103472.0,5
2025-06-21,46945.23216336151,-849039.1196772091,-487838.32799999963,13.508089100782575,102444.0,5
2025-06-22,76878.83788762894,-937855.0823958575,-526192.3354999998,15.11371388285562,101955.5,5
2025-06-23,72944.44785365718,-1089796.5968546246,-539347.2359999997,16.202032104520356,105054.0,4
2025-06-24,90902.32994324132,-1169020.552751603,-547677.1509999998,16.944688227443198,106676.5,4
2025-06-25,50493.21731292922,-1240835.056483319,-609072.2600000004,17.610161087858486,107915.0,4
2025-06-26,38341.580728209345,-1185569.384933026,-603340.778,17.09317390316358,106899.5,4
2025-06-27,58743.88869991014,-1221004.9392816,-594288.3374999997,17.422612368336004,107563.5,4
2025-06-28,57726.64284241712,-1196815.4099038797,-593815.95,17.197547430602512,107478.0,4
2025-06-29,60066.98860225314,-1203135.6181904492,-594923.7124999997,17.2562426045376,107678.5,4
2025-06-30,54529.84209291078,-1174730.5995083312,-592315.9125000003,16.991286480775347,107206.5,4
2025-07-01,83032.66604998708,-1314947.3609253822,-629080.5855000004,18.91788290745605,107150.5,4
2025-07-02,51852.31149216136,-1474800.8811877696,-702438.3599999994,20.379333997805176,109380.0,4
2025-07-03,43387.188422491774,-1435832.720718127,-698543.4169999996,20.02108350049064,108773.5,4
2025-07-04,34167.00980915828,-1577829.1457932163,-785529.9985000006,22.179703633383216,108095.5,5
2025-07-05,34196.83521642536,-1757558.1784346139,-876886.9200000005,24.687360333504845,108097.5,5
2025-07-06,51136.85347726662,-1838847.8917840796,-885177.384000001,25.43232079748668,109119.5,5
2025-07-07,40259.692016445566,-1785280.122535635,-880083.0480000008,24.938569957573463,108491.5,5
2025-07-08,57845.772620012984,-1807910.7034120962,-869217.9119999991,25.146646206196234,108761.0,6
2025-07-09,102001.83195476513,102001.83195476513,0.0,-0.0,111335.0,0
2025-07-10,102001.83195476513,102001.83195476513,0.0,-0.0,117660.0,0
2025-07-11,102001.83195476513,102001.83195476513,0.0,-0.0,117820.0,0
2025-07-12,102001.83195476513,102001.83195476513,0.0,-0.0,118065.0,0
2025-07-13,102001.83195476513,102001.83195476513,0.0,-0.0,122806.0,0
2025-07-14,102001.83195476513,102001.83195476513,0.0,-0.0,116800.0,0
2025-07-15,102001.83195476513,102001.83195476513,0.0,-0.0,118240.5,1
2025-07-16,102001.83195476513,102001.83195476513,0.0,-0.0,118374.0,1
2025-07-17,102001.83195476513,102001.83195476513,0.0,-0.0,119520.0,1
2025-07-18,102001.83195476513,102001.83195476513,0.0,-0.0,118291.5,1
2025-07-19,102001.83195476513,17318.090844643404,-36268.5195,1.0238174736442542,118138.5,2
2025-07-20,102057.05749229106,14553.25137247139,-37571.89975,1.046960887200235,119465.5,3
2025-07-21,101144.17679355672,18368.256754165315,-37011.183000000005,1.0146462166002423,118058.0,3
2025-07-22,100521.98053275651,17491.776206894185,-38018.4375,1.0220465800600513,118437.5,3
2025-07-23,101284.92697968097,18172.538957202953,-37331.1225,1.0163023041854842,118511.5,3
2025-07-24,99820.31631642417,25998.240182875743,-35503.93,0.9484135950339277,115272.5,3
2025-07-25,102139.50340692478,19837.947874292266,-35228.1,1.0008742072320038,117427.0,4
2025-07-26,102674.97130125001,17984.11044343943,-35457.3,1.016559305343136,118191.0,4
2025-07-27,100763.31136102456,16000.084969164012,-38115.622749999995,1.0332422326739055,118925.5,3
2025-07-28,102075.47244330427,16040.608910648134,-36809.144499999995,1.0329014977815383,118931.0,3
2025-07-29,101503.26185855907,18151.09941329409,-36564.33,1.01503718000055,118140.0,3
2025-07-30,102201.83903256938,16694.183432238544,-36443.8165,1.0273101318793427,118709.5,4
2025-07-31,102106.9852917373,24958.11370591885,-32793.097499999996,0.9554895260948819,115063.5,4
2025-08-01,103682.20491914568,-166651.91913307947,-108119.09550000002,3.3218193668209306,113929.5,5
2025-08-02,103007.1378092852,-399895.47141703084,-203367.72749999998,6.214706645486524,113645.0,6
2025-08-03,101244.86503419979,-417298.02225086896,-211512.50400000002,6.366466018601479,114672.0,6
2025-08-04,92297.10490854166,-405591.87469607405,-216127.88399999996,6.263772856788582,113991.5,6
2025-08-05,105894.01509988192,-408984.8039029505,-204090.65325,6.293472737364003,114240.5,7
2025-08-06,103307.18069241138,-418906.2289224034,-210522.7995,6.379857547483618,114851.5,6
2025-08-07,97147.61862984777,-409244.2394834912,-209374.16849999997,6.122708273176928,116903.5,5
2025-08-08,100984.88942662766,-404338.8622973476,-205016.46749999997,6.080716831871452,116818.5,5
2025-08-09,94310.04133870313,-398041.56794116757,-217963.57499999995,6.027282004920413,117850.0,6
2025-08-10,108838.55164610306,-27497.245995668345,-49243.7475,1.5262793673941533,121589.5,1
2025-08-11,105979.84989893164,-16941.092956066677,-48211.200000000004,1.4376020065104027,119040.0,1
2025-08-12,101939.41271487695,-15354.802229956375,-53122.82400000001,1.4243438054329718,119646.0,2
2025-08-13,103360.22136780234,-20745.012122425833,-54828.45,1.4685835103965674,121841.0,1
2025-08-14,102871.52942086302,-6377.762999788714,-51264.58574999999,1.3479329549145058,119081.5,1
2025-08-15,104567.72847545205,-74640.93974454115,-81773.70000000001,2.2181061381947407,117660.0,2
2025-08-16,105219.61790259936,-77898.86881157133,-82071.16,2.2456951317167766,118088.0,3
2025-08-17,104288.14870458271,-55610.366977901955,-76728.157,2.052376296099404,115294.0,3
2025-08-18,105693.05098575557,-195555.61346175364,-136826.795,3.809997864398826,114980.5,4
2025-08-19,112342.27571371675,-346448.3446323233,-198797.68800000005,5.795312449620955,113469.0,5
2025-08-20,117133.83622146491,-355968.793532538,-196709.64075000005,5.878872436633033,113935.5,6
2025-08-21,118286.88321923534,-334250.6510341288,-190544.85499999995,5.686817552181708,113083.0,6
2025-08-22,109867.61555585638,-367769.48121026036,-196565.40749999997,5.822279543218881,115797.0,4
2025-08-23,106157.37635673105,-334599.5410202904,-195038.50625,5.533587968641802,114897.5,4
2025-08-24,105144.57499944314,-421843.15244108613,-250360.89974999995,6.972080481015021,111494.5,5
2025-08-25,128683.25039054174,-573326.7403563674,-297013.66299999994,9.058070502098168,110291.0,6
2025-08-26,115358.17775424733,-589843.4221313373,-314464.68675000005,9.207210039464766,110746.5,6
2025-08-27,131180.53192160698,-713082.7140436865,-321356.51974999986,10.295766544760946,113213.5,6
2025-08-28,115945.00184784248,-606875.7075658054,-303408.7942499999,9.330164911184582,109990.5,6
2025-08-29,132392.49101003073,-735008.681777729,-343591.3950000002,11.16389704249645,108474.0,6
2025-08-30,124845.62632185617,-709732.2839560208,-354113.43825,10.931450090149273,108740.5,7
2025-08-31,147381.23106415244,-745611.7564571188,-339738.161,11.259155411338984,109487.0,7
2025-09-01,139561.39677806804,-784980.4147912015,-356013.621,11.616279618364535,110238.0,6
2025-09-02,141430.33979001665,-829625.0073255958,-364738.725,12.017940369911043,111150.0,6
2025-09-03,123833.22970550554,-794313.9590303074,-374391.97649999976,11.698351557492717,110489.0,6
2025-09-04,159728.2669663697,-943911.5008685982,-367871.5,13.022223609159008,113000.0,6
2025-09-05,139376.89258096484,-847430.6498927383,-360348.8047500001,12.1519251595371,110859.5,6
2025-09-06,138526.80647822912,-1030265.9112113975,-435413.2840000001,14.483099217161051,110764.0,6
2025-09-07,145160.8696644986,-1062467.7586756777,-436433.53875000007,14.772443489814465,111292.5,7
2025-09-08,158438.85298912274,-1176714.8564138862,-449081.1937500002,15.783054938437465,113047.5,6
2025-09-09,154718.46132731857,-1096728.0164214298,-445572.9462499999,15.072625990867252,112589.5,6
2025-09-10,137647.39043606725,-1193600.0483062018,-486164.8499999997,15.92126402752754,114150.0,6
2025-09-11,126916.09904698445,-1126879.9975300676,-464027.6139999999,14.911599433831032,115200.5,5
2025-09-12,135242.46145604458,-967296.0380803316,-397390.23900000006,12.94258172365737,115891.0,4
2025-09-13,134005.6707829393,-949070.1214587305,-398678.80000000005,12.785319403267351,115895.0,4
2025-09-14,133986.98014413263,-942666.508156886,-398671.92,12.730064872779362,115893.0,4
2025-09-15,148069.13330474938,-1140123.4355194555,-454320.3885,15.038711619846678,115868.5,5
2025-09-16,159741.89964929502,-1168275.8272242239,-446961.2647499998,15.136283521922449,117266.5,5
2025-09-17,137698.2489255329,-1157908.9801753545,-467097.7437499999,15.047784266337324,117140.5,4
2025-09-18,135108.33414465724,-1343038.7693190484,-540785.3657500001,17.26107040353018,116964.5,5
2025-09-19,128000.6104021105,-1512212.4504106273,-620456.2420000002,19.48575679160066,116016.5,6
2025-09-20,125851.67136978777,-1781189.6769181169,-724616.5829999998,22.71323771550306,115864.5,7
2025-09-21,144053.87407726934,-1731977.6414029377,-743586.7549999994,23.260271265651532,112622.0,8
2025-09-22,190075.65501818992,-1793018.157975835,-710078.9999999997,23.799689050848574,113160.0,9
2025-09-23,196127.38889715448,-1619207.2043914746,-691139.7345000004,22.256328469910624,112618.5,9
2025-09-24,190054.29142051516,-1800048.2500858996,-794128.7882500001,24.89800027503937,111825.5,9
2025-09-25,215709.67998965504,-1779294.5470980338,-808096.5000000002,25.63420875251659,109350.0,9
2025-09-26,229622.39227310615,-1688989.48307526,-797503.4177499999,24.809350545977704,109479.5,9
2025-09-27,233162.93576514628,-1507612.9468274438,-795873.1942500003,23.153798057099216,109556.5,9
2025-09-28,208478.97671772866,-2007362.017300113,-875941.0382499993,27.61789601707786,111948.5,9
2025-09-29,153897.21736368956,-2402230.307070679,-982209.6899999996,31.08713068383736,113820.0,9
2025-09-30,198136.344234603,-2548948.947954722,-962560.483500001,32.36727518029968,114611.0,9
2025-10-01,102272.0389297558,-1737246.5100240246,-635679.9592499998,20.857037596145595,118674.5,3
2025-10-02,90363.50954306545,-1231447.9350083573,-460584.86,14.87958981326529,119788.0,2
2025-10-03,80926.99329626816,-678223.6079064636,-263440.551,8.347546588649424,122502.0,1
2025-10-04,82349.82818144932,82349.82818144932,0.0,-0.0,124785.5,0
2025-10-05,82349.82818144932,82349.82818144932,0.0,-0.0,123492.0,0
2025-10-06,82349.82818144932,82349.82818144932,0.0,-0.0,123777.5,1
2025-10-07,82349.82818144932,82349.82818144932,0.0,-0.0,121637.5,1
2025-10-08,82349.82818144932,82349.82818144932,0.0,-0.0,121935.5,2
2025-10-09,82349.82818144932,82349.82818144932,0.0,-0.0,120949.5,2
2025-10-10,82349.82818144932,-16703.131436586526,-31490.79,1.1814555506908597,110494.0,3
2025-10-11,84056.93325359866,-21548.790599505515,-31150.628999999997,1.224855602306331,111651.0,4
2025-10-12,83650.4771888642,-40679.009192918515,-36265.43,1.3904923709405836,115495.0,4
2025-10-13,81563.0497007148,-27429.092243675364,-33201.7785,1.2719678366622402,111790.5,4
2025-10-14,82096.61744669086,-31031.12373128453,-33805.35,1.3039334706900716,112684.5,5
2025-10-15,82807.50313218827,-23301.758563954227,-30425.3125,1.2340713970954016,110637.5,5
2025-10-16,81722.49454082747,-166523.6945442394,-71172.715,3.0248718396275183,105597.5,5
2025-10-17,82523.93653805042,-179337.3249261256,-74082.79075,3.1448221355042714,106824.5,6
2025-10-18,82387.70817242438,-178658.01024980718,-74181.28125,3.1384622555621444,106812.5,6
2025-10-19,88225.34120035364,-231974.08017019747,-82269.00525000002,3.6177099818026246,111249.5,5
2025-10-20,82297.9497073114,-204668.77579728508,-76872.9645,3.3651625285410725,108119.5,5
2025-10-21,81176.13417014014,-203154.60915199635,-78770.45,3.351187755626548,108350.0,5
2025-10-22,84106.31253798533,-212175.93738153667,-79023.90000000001,3.4337250678821776,109300.0,5
2025-10-23,86754.7272127528,-231010.06122650654,-82686.67199999999,3.603191171689785,111138.0,5
2025-10-24,90079.82395366201,-233930.18712421425,-80671.33525,3.6293802893044154,111501.5,5
2025-10-25,89063.52258611377,-234201.78141766845,-82722.01000000001,3.6318098697408203,111786.5,5
2025-10-26,87262.01332697552,-225447.48375478078,-82870.86000000002,3.4225675469956425,115580.0,4
2025-10-27,85936.218767023,-213970.4270990885,-79557.36425,3.322089482695144,114224.5,4
2025-10-28,92676.885922404,-429046.8524986505,-125302.98375000003,5.692976654225823,113653.5,5
2025-10-29,95125.93631519075,-604771.2768212666,-158216.39999999997,7.701612036765907,111420.0,5
2025-10-30,89514.05479767732,-759230.764241559,-193510.15424999996,9.525225833269234,109420.5,5
2025-10-31,87274.85832138977,-758006.0698916893,-201307.32,9.514092653113334,110004.0,5
2025-11-01,94246.50180266215,-782043.3762890949,-203036.31424999997,9.730804079948403,110918.5,5
2025-11-02,75516.10999012052,-686670.3073013292,-188107.85475,8.843278370376279,107459.5,5
2025-11-03,77351.60433899122,-799723.1040303222,-207009.33599999995,10.38474255085939,104392.0,6
2025-11-04,87656.18123391643,-905441.2231800079,-211510.47774999993,11.809128655173192,102006.5,6
2025-11-05,88181.65403386578,-957076.1773090222,-225079.19999999995,12.309467357973718,103200.0,6
2025-11-06,98777.93819027557,-900268.4874129789,-198868.35650000017,11.752154948207911,101931.5,6
2025-11-07,106317.34625678603,-912155.1229653471,-195524.46774999995,11.868361907468906,102288.5,6
2025-11-08,103808.69992241054,-893140.6188101085,-193463.79474999994,11.681768668225518,101903.5,6
2025-11-09,103045.81005721749,-977681.0214797892,-247735.02599999998,12.475694541311434,106484.0,6
2025-11-10,91075.37318164343,-895273.1724393957,-238166.17625,11.689041088905702,104757.5,6
2025-11-11,92556.11642950424,-938945.6169158163,-259096.58250000008,12.517623877649141,103102.5,6
2025-11-12,124379.3107494344,-920601.3482843295,-231372.90999999997,12.34026461407487,103430.0,7
2025-11-13,98502.6336032229,-717805.7333868196,-178068.27924999996,10.249879101774933,97013.5,7
2025-11-14,103904.56006057526,-826474.6117175322,-198851.02899999998,11.735188003014855,96226.0,7
2025-11-15,102630.6446918638,-871844.1144837058,-231575.87499999997,12.56433622435222,95990.0,7
2025-11-16,112573.84520212281,-966272.5085815246,-248486.20500000005,13.885684263873285,95590.0,7
2025-11-17,102048.49197871052,-872020.6002154257,-211301.02349999992,13.110253393435155,90415.5,7
2025-11-18,96420.3869184379,-852396.4197405339,-235047.49875000006,12.896476542487234,91797.5,7
2025-11-19,104597.72931564203,-851854.6713633358,-232699.3637500001,12.890603899522251,92249.5,7
2025-11-20,70421.53983235848,-696226.8456131013,-158504.24625000008,11.034411327136713,83842.5,7
2025-11-21,92432.65806198819,-723627.1007579335,-143682.04700000005,11.358697727885076,84494.0,7
2025-11-22,87837.94452979707,-783258.3008987335,-162435.37724999996,12.05418236047761,85740.5,7
2025-11-23,98549.31526256236,-864998.8863754838,-166496.40699999995,12.994096642803465,86966.0,7
2025-11-24,91263.53186932602,-884985.0569314575,-179174.74049999996,13.222821085828535,87381.0,7
2025-11-25,113704.96184992883,-839004.4770187163,-163681.903,12.699758742170886,87906.5,7
2025-11-26,123543.72967130039,-1168331.803017343,-198254.19149999996,16.302764381983657,91403.5,7
2025-11-27,129883.99399530655,-1129456.5536917404,-184488.01800000016,15.875319585774808,90948.0,7
2025-11-28,137397.24248049292,-1227179.1450924529,-191296.62125000003,17.173465148850088,90597.5,7
2025-11-29,143176.12677934952,-1249538.1742341728,-192885.15350000004,17.41909723556901,91026.5,8
2025-11-30,125911.09958106745,-1007028.9237128757,-132635.19800000003,14.61799935656839,86576.5,8
2025-12-01,125716.86879538395,-1023885.3926854043,-139319.82049999997,14.8117062299204,87020.5,8
2025-12-02,149770.2094990227,-1674593.135163045,-204788.43225000004,21.80371437994152,93064.5,7
2025-12-03,162191.25575099932,-1675650.701824455,-201088.87175000005,21.815029549459467,93464.5,7
2025-12-04,160544.44322669716,-1562026.9226208264,-175586.87999999986,20.582934784726994,92220.0,7
2025-12-05,138655.34362331964,-1528187.3648001894,-158680.7145000001,20.37425904077042,89599.5,7
2025-12-06,135400.29757420672,-1646956.5447176585,-172945.26725000006,21.871265927392635,89400.5,7
2025-12-07,157392.6426525761,-1857442.8550989716,-198435.44049999988,24.169866587874477,91571.5,8
2025-12-08,150245.39863554412,-1757618.4191931498,-180131.81499999986,23.067059582612327,90518.5,7
2025-12-09,180225.09477536124,-1882335.3864233163,-202664.28000000012,24.411064833220298,92795.0,7
2025-12-10,166892.30736814416,-1666947.2921225212,-154847.35000000012,22.025550442913563,90290.0,7
2025-12-11,183543.20340714557,-1879397.6143059505,-186135.06450000015,24.32314278374434,92466.5,7
2025-12-12,170461.02702931175,-1693862.2043283214,-146898.16074999992,22.26883970201829,90315.5,7
